Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Malaysia,MYS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,109.4336573,104.0036613,103.0732309,84.89666606,80.46592696,78.88138166,75.07512418,72.2187017,75.27688612,77.19906739,79.91417161,72.82543929,66.08706152,71.76131854,87.92986897,79.67694071,82.52313486,80.83267391,81.38485759,89.2271889,96.87921567,93.26401159,91.20858738,90.17563952,89.95696396,88.36321789,88.32444511,95.207731,106.5686199,122.3410278,133.3573041,144.4738539,136.2689511,138.6965331,159.0327779,170.90966,155.4155846,157.7566021,182.2537872,189.5299969,192.1233667,174.2898471,172.3646118,170.5997817,185.8220265,178.3196151,178.9820874,166.4359166,154.1352245,138.9323339,142.4348536,139.4719492,134.8196448,134.3210395,130.9737967,124.744128,118.977534,129.5942383,129.618578,121.3636469,126.1277895,143.8435579,158.372402,144.6762948,149.3921497,
Malaysia,MYS,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3969000000,4477000000,3741000000,2381000000,3588000000,5011000000,6863000000,7118000000,5901000000,8203000000,8846000000,10427000000,14050000000,15293000000,15798000000,18152000000,19649000000,20251000000,21500000000,22600000000,17666000000,18085000000,18385000000,19608000000,19828000000,3004000000,,,,,
Malaysia,MYS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5044000000,5732000000,4925000000,3237000000,4403000000,5873000000,7627000000,8084000000,6799000000,9183000000,10389000000,12280000000,17948000000,18553000000,17231000000,19619000000,21338000000,21711000000,23283000000,24469000000,19194000000,19682000000,20311000000,21775000000,22200000000,3386000000,,,,,
Malaysia,MYS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.06686297,26.45638171,26.82282902,27.17038482,27.50322905,27.82554164,28.1415025,28.45529158,28.7710888,29.09307408,29.42542737,29.77232859,30.13795766,30.52649453,30.9421191,31.38901133,31.87135113,32.39331843,32.95909316,33.57285526,34.24177373,35.08776259,36.19094953,37.5058218,38.98947405,40.59900092,42.29149707,44.02405712,45.75377574,47.43774755,49.03306722,50.49234592,51.86285692,53.22867342,54.58553885,55.92329173,57.23177058,58.50081389,59.7202602,60.87994802,61.96945645,63.01808777,64.05636847,65.07509329,66.06478891,67.01598202,67.91919928,68.76496739,69.54381301,70.24626284,70.86253148,71.42451667,71.96801279,72.48827171,72.98022069,73.438787,73.85889789,74.23548064,74.56346251,74.83777077,75.05118956,75.50886282,75.97413571,76.44347521,76.91702966,
Malaysia,MYS,Rural population growth (annual %),SP.RUR.TOTL.ZG,,2.055496867,2.10847571,2.138403131,2.138045154,2.104227361,2.050669025,1.929587124,1.826631791,1.807148614,1.827814402,1.882349273,1.879818424,1.837195631,1.796875954,1.741491043,1.690472511,1.632584336,1.560367459,1.482261582,1.764211884,1.85778177,1.470613144,1.140944077,0.855316957,0.613856372,0.386756906,0.175270403,0.005125509,-0.113898706,-0.133390732,-0.089114205,-0.159791968,-0.319920449,-0.400437038,-0.448604303,-0.490495814,-0.524766726,-0.526424443,-0.536069105,-0.479752143,-0.392547851,-0.429144622,-0.508928152,-0.562982853,-0.575275974,-0.549479636,-0.498237579,-0.429799212,-0.341378976,-0.222578011,-0.196298494,-0.217596203,-0.163921016,-0.089590612,0.021483031,0.172997922,0.313604659,0.420573523,0.512207591,0.48185448,-0.698980147,-0.720261927,-0.738780274,-0.810182524,
Malaysia,MYS,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.92853419,50.83616247,50.75351675,50.67988149,50.61376878,50.55424844,50.50128238,50.44707118,50.39047201,50.33800119,50.29434213,50.27464025,50.27185491,50.26929884,50.26727302,50.2660803,50.26505739,50.26253119,50.25788119,50.25294462,50.28793775,50.36082746,50.43433364,50.51002362,50.5866959,50.66133482,50.73244563,50.80137376,50.86929769,50.93553871,50.99811183,51.04992716,51.09371745,51.13431299,51.17028144,51.20276344,51.23510036,51.26979758,51.30465494,51.33371704,51.36874137,51.42648272,51.49490237,51.56071202,51.6240416,51.68538004,51.74424289,51.80024452,51.85313894,51.90308887,51.95905175,52.0332701,52.11763166,52.20025582,52.27850983,52.35034338,52.41985883,52.48426666,52.53817975,52.58878019,52.58795194,52.53036267,52.46928758,52.41107104,52.35942746,
Malaysia,MYS,"Population, total",SP.POP.TOTL,7956197,8164443,8380172,8602160,8828406,9056408,9284688,9507099,9725281,9947597,10178802,10423453,10676835,10935621,11200906,11471914,11750097,12035713,12328157,12627862,12983363,13399203,13832798,14285907,14759009,15252258,15760419,16276737,16796605,17314997,17833171,18342464,18834572,19322664,19820446,20330599,20850087,21375218,21906713,22435531,22967816,23526538,24102477,24679602,25256772,25836071,26417909,26998389,27570059,28124778,28655776,29162039,29662831,30174265,30696137,31232798,31789685,32355644,32910967,33440596,33889558,34282399,34695493,35126298,35557673,
Malaysia,MYS,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,87.84022716,89.43898036,90.68240607,91.51672075,91.94572201,91.60780327,90.57572577,89.26385434,87.75624895,86.13676564,84.43643207,82.65319777,80.83458398,79.05810009,77.32327235,75.60595055,73.92463849,72.29970433,70.75632029,69.35391135,68.16432202,67.22801779,66.52411307,65.97389922,65.52698618,65.18628288,64.90830206,64.60249163,64.18194108,63.60015539,62.86728919,62.01005133,61.10964024,60.31433505,59.64505975,59.02478481,58.41855009,57.80162956,57.11905535,56.24189581,55.14956423,53.97837466,52.78204615,51.52564202,50.17529255,48.75268726,47.32819986,45.92519715,44.49404295,43.00247031,41.63407177,40.59952068,39.78950747,39.03856137,38.33211695,37.7024784,37.16502259,36.6707037,36.12653106,35.4473467,34.56878455,33.58781206,32.62853115,31.72178478,30.91331409,
Malaysia,MYS,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.334577624,0.317251736,0.300406844,0.2859804,0.275546735,0.26860918,0.264551083,0.263268539,0.262762912,0.260333561,0.25588152,0.250002218,0.242853068,0.236636091,0.234708451,0.237640579,0.244776965,0.256080962,0.269582759,0.282853146,0.294261101,0.304107196,0.312965873,0.321321963,0.331753078,0.344558132,0.359258004,0.375683019,0.391845338,0.405380721,0.415236305,0.422552178,0.427780185,0.43095441,0.431352122,0.429738108,0.430023207,0.434404263,0.442706454,0.452153672,0.460431599,0.468655298,0.478256275,0.488260157,0.498241103,0.511031887,0.530317038,0.55757034,0.588177441,0.616432341,0.641280622,0.665379923,0.690734183,0.715181211,0.736551668,0.755870937,0.775697085,0.798380697,0.824894223,0.854500691,0.888172227,0.914195875,0.937335308,0.973206564,1.010460745,
Malaysia,MYS,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.83898603,0.795556765,0.744222276,0.695895198,0.667723871,0.662152862,0.67553352,0.707779844,0.74811011,0.780751053,0.801769908,0.815698788,0.821937001,0.825029271,0.837490905,0.861097014,0.894230852,0.938183843,0.983679292,1.015699575,1.028163985,1.023592426,1.005865494,0.981836357,0.959443993,0.939659878,0.923014793,0.912592459,0.910225103,0.915722196,0.926194452,0.938714716,0.947493649,0.947881089,0.941001035,0.932517764,0.928920335,0.934932069,0.951672291,0.97404778,0.996382692,1.014871553,1.027958119,1.039282699,1.055729514,1.082115573,1.118780724,1.162787372,1.209189378,1.253847543,1.293109108,1.323985083,1.349061245,1.372048822,1.395013205,1.421625235,1.454587308,1.497610093,1.554778509,1.625949527,1.713671299,1.804047917,1.888054686,1.971279956,2.049998512,
Malaysia,MYS,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.757273028,2.690694676,2.656720818,2.644679302,2.640918237,2.640912249,2.644668409,2.650147668,2.660767816,2.686981445,2.729656814,2.791033086,2.872811132,2.960538792,3.038324436,3.101943534,3.152174336,3.187841415,3.213470713,3.238750857,3.256346563,3.264613939,3.273907707,3.282234697,3.285907827,3.283953225,3.278052625,3.269498643,3.261589724,3.255489803,3.25032584,3.251917434,3.263366397,3.287097029,3.317990475,3.345674715,3.372748656,3.404529862,3.438343229,3.472182818,3.515076522,3.577081696,3.661296358,3.759389456,3.860987944,3.965410644,4.075810471,4.193824185,4.31948481,4.455634847,4.597817912,4.732962797,4.86332248,4.996992898,5.135029747,5.277983795,5.427068164,5.588588323,5.765772398,5.955194134,6.173304361,6.387532382,6.594599966,6.837418697,7.100132271,
